actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
1.530274e-06,4.6955385e-08,50.87213,-0.0056672907,7.546653e-08,0.009737061,15.365225,187.19719,187.17929,62.30743,2889.4949,11719.874,2877.6482,1.0,-0.01699637,-1.0,1398,0.9065224,0.37793378149457146,0.3501728856050871,0.3252812790769301,10,0.020142887010547193,267,139.8,76,10,50.686881932113366,16993.643032073975,8893.951139450073,4645.0700759887695,10,3189.7036084025035,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-10.773753268087868,-58.00038272884326,-128.30305689498422,10,32.48299875065073,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,18121.946027746635,9841.95151988669,5670.581411247013,10,3337.3603376319484,0.013157894736842105,0.008057324552398997,0.003745318352059925,10,0.0027933504770902865,6.182625,-0.048960675,-6.1341524,4082,1.2660347,463,143.09721229449607,52,1399,56.43866520428545,30173.22979736328,9168.352158536223,3055.3821411132812,1399,3602.184191369767,37729.0,216.93789744377136,200018.0,22.0,4668.223437786102,4400396.0,922.0058014614211,89804.0
9.965022e-07,1.6352274e-08,52.372944,-0.0060793194,6.336791e-08,0.010269155,15.376389,187.63065,187.614,63.01181,2919.0164,12031.16,2907.275,1.0,-0.05155881,-1.0,1369,0.9105278,0.3856382855046633,0.3379000379144147,0.3007170503931521,10,0.024102573407984284,184,136.9,90,10,22.984560034945197,12176.732460021973,8686.67126045227,5416.802024841309,10,1690.216689770613,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-23.045835217166207,-55.23176149678966,-94.83567452356768,10,22.86809151312005,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,13237.313448977884,9741.903032679294,6442.087750775295,10,1699.0785359085105,0.011111111111111112,0.007534902970657603,0.005434782608695652,10,0.001422043501153498,6.268837,-0.04531792,-6.0568066,4082,1.268499,490,146.37007299270073,48,1370,55.308209901211086,32982.680015563965,9360.421925161876,2769.4836044311523,1370,3510.2545163138816,39099.0,218.43315720558167,200018.0,23.0,4886.656594991684,4600414.0,915.6943138067177,93886.0
5.874919e-07,3.8979916e-08,52.966805,-0.0063396743,8.019433e-09,0.010577019,15.386865,188.06656,188.05011,63.609043,2951.3516,11928.081,2939.8113,1.0,-0.045383368,-1.0,1254,0.9131678,0.40947365232421884,0.3439759038582784,0.3169891155852945,10,0.026001562571836716,160,125.4,77,10,27.269763475321895,10278.549209594727,8065.6152069091795,4603.379127502441,10,1937.3825466751177,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-22.223389481921902,-58.767142715992335,-88.1420192181736,10,20.55176658063551,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,11342.051576415055,9124.382347950936,5628.037163559864,10,1952.2003053943545,0.012987012987012988,0.008470352644129028,0.00625,10,0.0023247421138386038,6.040782,-0.04192671,-6.334491,4082,1.2682513,580,146.64485294117648,53,1360,53.31515251983875,37824.84441757202,9414.352106071921,3268.58048248291,1360,3413.1376529235913,40459.0,217.74572920799255,200018.0,24.0,5104.4023241996765,4800432.0,918.5851806486689,97968.0
2.0941124e-07,6.238702e-09,53.452175,-0.0069461926,1.0514196e-08,0.011222367,15.387237,188.28636,188.27162,63.91874,2977.905,12135.029,2966.165,1.0,-0.034885693,-1.0,1288,0.91898525,0.3784151493129489,0.34899275462427776,0.3229614670546329,10,0.018448670858961437,181,128.8,85,10,23.348661631879462,12038.300273895264,8233.816773605347,5735.574485778809,10,1573.7658267066236,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-39.163480645847784,-58.24017041650141,-78.71213828099559,10,11.322889338978342,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,13109.385599223984,9292.056943894906,6774.737948878414,10,1580.09962887263,0.011764705882352941,0.008029749205753549,0.0055248618784530384,10,0.0015320216991992971,6.041624,-0.037918635,-6.4385796,4082,1.2702968,507,149.60388639760836,59,1338,56.160617806161596,33548.461990356445,9604.243738302735,3612.1192474365234,1338,3639.986045231522,41797.0,217.15376615524292,200018.0,25.0,5321.556090354919,5000450.0,921.0892518300024,102050.0
1.4813446e-07,-4.1985213e-10,54.47162,-0.008016767,1.2270608e-08,0.012374496,15.407924,188.75026,188.71692,64.15568,3003.8564,11971.901,2992.5667,1.0,-0.022498488,-1.0,1458,0.91702473,0.3893131199439544,0.35487408176572127,0.3163944828946887,10,0.0263136474647497,223,145.8,77,10,37.938898244414005,14762.27880859375,9285.515518188477,4862.122253417969,10,2617.215663946086,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-37.52474493588354,-62.25660126408388,-97.14841485145149,10,19.53694494740782,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,15859.42719170094,10347.772122378014,5901.132601722356,10,2632.894025131811,0.012987012987012988,0.00739644522144797,0.004484304932735426,10,0.0022206270851479943,5.9199696,-0.035182003,-6.210484,4082,1.2711515,503,149.28550185873607,53,1345,58.294741212230505,33306.37015914917,9596.297560950637,3110.4588470458984,1345,3786.7195359602397,43142.0,217.50665760040283,200018.0,26.0,5539.062747955322,5200468.0,919.5948400230925,106132.0
1.2548966e-07,9.239727e-09,55.030807,-0.006266377,7.9944645e-10,0.010668841,15.423333,189.15579,189.14409,64.46482,3030.455,11821.402,3019.09,1.0,-0.019523546,-1.0,1413,0.9106266,0.3945488156894226,0.3526869369778916,0.32924993053420504,10,0.016981939401627406,170,141.3,90,10,24.71861646613742,11171.712356567383,9107.021543884277,5712.398391723633,10,1639.0528322222647,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-22.738749995270265,-59.82037649490606,-108.93117833860353,10,23.241192253964666,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,12280.643566723818,10166.841928905716,6735.137103257855,10,1658.3701219968352,0.011111111111111112,0.0073383793663521785,0.0058823529411764705,10,0.0015274215665637392,6.587304,-0.030627761,-6.077885,4082,1.2700667,488,149.9057315233786,53,1326,54.099534102205844,32289.138374328613,9655.985523943089,3116.5890350341797,1326,3450.7334321786702,44468.0,216.80573272705078,200018.0,27.0,5755.868480682373,5400486.0,922.5678559515499,110214.0
8.175451e-08,5.765502e-09,54.72869,-0.008018328,7.7485934e-10,0.012396623,15.420662,189.21034,189.1972,64.45811,3039.8926,11818.175,3028.3518,1.0,-0.019942796,-1.0,1435,0.9111609,0.3852075133341835,0.3511070457474629,0.3213681462202423,10,0.021470922436641088,184,143.5,118,10,18.985520798756088,11679.622440338135,9407.235736465454,7787.688423156738,10,1205.7970431655579,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-32.013862902731844,-61.62722874509391,-102.31434882641955,10,23.824325252184735,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,12734.829348339768,10468.862959870536,8830.633475527304,10,1216.1860631008622,0.00847457627118644,0.007086773646511289,0.005434782608695652,10,0.0009027208674677013,5.862866,-0.029027212,-6.106525,4082,1.2691761,457,150.2152466367713,54,1338,56.07743424512351,30817.160064697266,9678.8073183781,3288.5417556762695,1338,3622.8065774904344,45806.0,223.29406547546387,200018.0,28.0,5979.162546157837,5600504.0,895.7604832627247,114296.0
6.221916e-08,4.1049684e-09,55.4088,-0.0076802303,8.7256413e-10,0.012112934,15.415202,189.23393,189.21776,64.45713,3054.0955,11880.327,3042.569,1.0,-0.0023547374,-1.0,1749,0.90939903,0.37282246334688873,0.3570508293128457,0.3381376074610108,10,0.01142300803261574,264,174.9,112,10,50.60326076450014,17509.512538909912,11347.7607421875,6931.075965881348,10,3496.5650555099714,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-37.527799061292534,-75.54595032092382,-179.72752446833266,10,41.39752059823618,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,18630.800749117167,12423.306700746665,8004.61159385996,10,3530.380093798339,0.008928571428571428,0.006154699130783588,0.003787878787878788,10,0.0015602112900105097,6.6613765,-0.027281435,-6.126858,4082,1.2716547,418,151.74164133738603,57,1316,56.858327631176586,27306.593379974365,9806.637317773419,3448.866912841797,1316,3697.023885483963,47122.0,220.79211020469666,200018.0,29.0,6199.954656362534,5800522.0,905.9109938963084,118378.0
5.5246673e-08,3.91343e-09,55.783463,-0.011199456,5.0630383e-10,0.015662132,15.41975,189.39828,189.38278,65.08775,3077.8154,12029.145,3066.3743,1.0,-0.026455982,-1.0,1372,0.9099398,0.37739269071604303,0.3472499393000897,0.3193353815094347,10,0.019987217349333914,172,137.2,98,10,21.84856974723975,11732.930625915527,8976.06346168518,6361.0894775390625,10,1534.4205856203787,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-22.71802815136442,-53.775286245960295,-73.20165544233879,10,14.983988555836856,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,12799.09027161741,10029.838753890594,7414.67234238143,10,1537.4886627183996,0.01020408163265306,0.00748181623384876,0.005813953488372093,10,0.0012372590398129957,6.2829857,-0.028017271,-5.819993,4082,1.2722964,463,154.46604938271605,58,1296,58.69722811254656,30834.165363311768,9962.880020306435,3701.3426971435547,1296,3810.0403154994533,48418.0,220.52469778060913,200018.0,30.0,6420.479354143143,6000540.0,907.0095187206178,122460.0
5.091271e-08,3.59531e-09,56.328045,-0.005782935,4.777065e-10,0.010289177,15.42122,189.37755,189.36208,65.86364,3097.8481,12109.814,3085.7039,1.0,-0.03040745,-1.0,1346,0.9221005,0.3746710134478408,0.35184619423365654,0.3290343927877585,10,0.013592201604993116,163,134.6,80,10,22.654800815721156,10520.298347473145,8626.226121139527,4935.979259490967,10,1574.2552790816162,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-43.1198349221842,-62.811819986320884,-90.58746689147154,10,16.80980977651637,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,11597.112294235902,9689.037945738246,5979.099087209596,10,1586.293933853038,0.0125,0.007712820196529491,0.006134969325153374,10,0.0017336772220588124,6.4218745,-0.02865633,-6.1276417,4082,1.2728969,525,156.52351097178683,51,1276,60.02486615521999,34856.72582626343,10143.4994185935,3035.9265518188477,1276,3897.283540719187,49694.0,220.61142539978027,200018.0,31.0,6641.090779542923,6200558.0,906.6529516208784,126542.0
4.8229207e-08,3.4590881e-09,56.39329,-0.008302402,3.992491e-10,0.012813864,15.432777,189.69171,189.67848,66.080345,3119.5154,12110.7295,3107.3362,1.0,-0.022916641,-1.0,1387,0.9205487,0.38450535325845286,0.35591183123181824,0.33013676708648226,10,0.01986675421966491,178,138.7,106,10,19.920090361240835,11094.930484771729,8832.853885269165,5941.303909301758,10,1410.2293588262846,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-36.817078949949526,-63.74878754788894,-99.13235689076227,10,17.991632589384885,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,12194.0628312239,9896.602665881479,7002.319367437533,10,1415.6341653238392,0.009433962264150943,0.0073624809543289885,0.0056179775280898875,10,0.0010790376480839619,6.3606663,-0.026939362,-6.5997233,4082,1.2715912,493,154.53720930232558,58,1290,55.40470353325028,31935.190059661865,10034.728610610962,3554.842414855957,1290,3614.1556091719244,50984.0,219.52713179588318,200018.0,32.0,6860.617911338806,6400576.0,911.1311133330762,130624.0
4.6388806e-08,3.2722647e-09,56.90662,-0.008704094,4.388399e-10,0.013256623,15.428991,189.68153,189.66759,66.47406,3140.0896,12408.708,3127.666,1.0,-0.02974436,-1.0,1473,0.9185604,0.39131321940220615,0.3509347523807326,0.32660144161926097,10,0.020521802570597394,209,147.3,109,10,25.7722719215827,13191.172653198242,9234.041928482056,7089.430030822754,10,1648.1273454700013,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-29.447704827297606,-56.8993471253581,-91.27103932968586,10,20.33455488696239,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,14240.290847707573,10290.941264220051,8134.881824990971,10,1649.1038798246564,0.009174311926605505,0.006981614866209053,0.004784688995215311,10,0.0011328013071857817,6.529191,-0.028805016,-6.38098,4082,1.2714823,466,158.1882911392405,55,1264,55.32381078810253,31109.759494781494,10279.88816541056,3406.728416442871,1264,3666.410827501032,52248.0,219.09212851524353,200018.0,33.0,7079.71003985405,6600594.0,912.9401469395262,134706.0
4.4778382e-08,3.244574e-09,56.943455,-0.007541903,3.3769743e-10,0.01209738,15.434191,189.83978,189.82683,66.810394,3156.1123,12710.147,3144.01,1.0,-0.019249242,-1.0,1490,0.91144884,0.366211490475222,0.351129250572936,0.3349359711027234,10,0.01035925654787188,212,149.0,95,10,29.298464123567978,14729.159523010254,9789.571392059326,6293.921295166016,10,2247.693001984137,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-44.94627442974964,-60.36139696138874,-103.20580952065511,10,15.696191578273009,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,15797.494766655733,10849.932797310865,7350.106053416382,10,2252.093572323314,0.010526315789473684,0.006984502157538692,0.0047169811320754715,10,0.0014546646047940998,5.807979,-0.02981422,-6.164388,4082,1.2723669,405,157.6430817610063,59,1272,55.5083281694119,27148.36600112915,10257.92097052988,3578.757911682129,1272,3641.7350183917906,53520.0,215.60276103019714,200018.0,34.0,7295.312800884247,6800612.0,927.7153921604262,138788.0
4.3288907e-08,3.1057183e-09,57.485657,-0.008158829,3.5739423e-10,0.012757682,15.431301,189.81265,189.79913,66.90316,3178.585,12784.621,3166.5583,1.0,-0.038216546,-1.0,1471,0.9062307,0.3589496703851883,0.33923924134088723,0.3146590489100457,10,0.012982551990019808,200,147.1,98,10,32.12927014421585,13034.531776428223,9319.017113494872,5957.975559234619,10,2047.6804085848394,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-43.28227283982241,-63.30490750671113,-96.32831609453135,10,18.08472543048885,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,14099.834559081359,10382.322024200392,7001.2578528886625,10,2059.531329132224,0.01020408163265306,0.007142673071810287,0.005,10,0.0016134348405721826,5.719093,-0.026185852,-6.3096423,4082,1.2740378,518,162.83768352365416,61,1226,58.443044728853735,35870.95347213745,10603.828343660563,3755.979103088379,1226,3852.9516556972226,54746.0,214.4591462612152,200018.0,35.0,7509.771947145462,7000630.0,932.6624836805719,142870.0
4.200938e-08,2.9792373e-09,58.212734,-0.007514812,3.8151285e-10,0.012171832,15.431731,190.0057,189.99141,67.30904,3207.9863,13345.362,3196.1423,1.0,-0.016792472,-1.0,1683,0.92183423,0.38157938563876054,0.35970734381454833,0.32535204359722736,10,0.015353191753038696,251,168.3,121,10,40.511850118206155,17595.048496246338,11359.902667999268,7816.47732925415,10,3246.341383373328,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-38.00022313185133,-83.05611575181183,-169.00920780079588,10,37.57950481341583,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,18723.91619845233,12442.958781570776,8870.978578137401,10,3277.4515470840256,0.008264462809917356,0.006259070985920353,0.00398406374501992,10,0.0013437845787282656,6.538603,-0.02322251,-6.238424,4082,1.274581,529,166.73172757475083,57,1204,60.124513300926544,35718.60292816162,10826.70735507154,3392.4564208984375,1204,3988.9893602781435,55950.0,218.82442593574524,200018.0,36.0,7728.596373081207,7200648.0,914.0570077799839,146952.0
4.0943092e-08,1.1744968e-09,59.310913,-0.0101383105,2.100951e-09,0.014883184,15.444571,190.40091,190.35866,68.063545,3238.4958,13653.242,3226.4324,1.0,-0.029444814,-1.0,1519,0.91980714,0.3650052444641881,0.35285444019024226,0.3349236598191522,10,0.009317621135993768,194,151.9,119,10,20.877978829379053,13807.760360717773,9817.89528427124,7306.93741607666,10,1782.617202458352,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-28.600535998278183,-71.57548128592141,-99.72420546312512,10,19.937386270264053,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,14907.484611718222,10889.470775606147,8363.484799921374,10,1796.1618410996696,0.008403361344537815,0.00670324859725256,0.005154639175257732,10,0.0008847516438146567,6.380038,-0.02191995,-5.9611015,4082,1.2767006,614,171.95168248490077,59,1159,64.7101141503831,39873.19255065918,11181.58798644664,3690.3374633789062,1159,4271.814491203632,57109.0,216.57453083992004,200018.0,37.0,7945.170903921127,7400666.0,923.5527336676641,151034.0
4.0061025e-08,2.931386e-09,59.357864,-0.008804223,2.7349578e-10,0.01355285,15.458344,190.75842,190.74611,68.794304,3278.0293,13885.377,3265.9717,1.0,-0.010884346,-1.0,1658,0.91513085,0.36992207290992435,0.3545435621320392,0.3205494077436459,10,0.015283370960149683,309,165.8,113,10,61.677872855668426,19446.37516784668,10825.517300415038,7348.468013763428,10,4068.3206919869763,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-36.609083035672484,-66.93549627520795,-161.5709737804003,10,36.72646527121577,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,20550.330035335726,11892.452807943198,8390.006778174187,10,4099.2838538682245,0.008849557522123894,0.006651135865995887,0.003236245954692557,10,0.0017148463981960928,5.983342,-0.02360039,-6.3629427,4082,1.2760953,532,170.43148936170212,57,1175,62.33702656335579,35422.567642211914,11080.904693398983,3513.363983154297,1175,4110.37553053417,58284.0,216.99472498893738,200018.0,38.0,8162.165628910065,7600684.0,921.7643424751323,155116.0
3.894707e-08,2.8310563e-09,58.98361,-0.012117691,2.847094e-10,0.01683638,15.46518,191.00223,190.9893,69.58575,3305.602,14147.7705,3293.398,1.0,-0.021906743,-1.0,1454,0.9169934,0.3787165902587423,0.3514274652862915,0.3218472229596826,10,0.019218279230693344,184,145.4,87,10,26.766396843803985,11691.799591064453,9350.381937026978,5924.456924438477,10,1658.060159432833,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-21.656810918787833,-60.120553276770366,-108.91914430268471,10,25.442505294580283,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,12746.743303069059,10410.502503414846,6961.107842680747,10,1673.1527057573244,0.011494252873563218,0.007169529217819849,0.005434782608695652,10,0.0016421408625560637,5.9267263,-0.02378994,-5.987482,4082,1.2739513,475,169.02453468697124,57,1182,62.7495241587049,30635.604694366455,10990.51333370951,3615.8923110961914,1182,4097.909242709479,59466.0,216.95695567131042,200018.0,39.0,8379.122584581375,7800702.0,921.9248093756767,159198.0
3.785103e-08,2.753779e-09,59.354885,-0.007998671,2.7430352e-10,0.012747062,15.473902,191.30856,191.2956,70.28389,3338.2825,14214.416,3326.0059,1.0,-0.012193578,-1.0,1585,0.91704243,0.373723800576315,0.35801270883459246,0.32949463145173746,10,0.011946703393554407,285,158.5,91,10,51.958156241344824,19123.818489074707,10077.986407852173,5557.899223327637,10,3671.1418226332526,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-25.2590784853971,-68.1401383030655,-132.98806730458307,10,27.4005064806361,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,20214.707444097934,11146.12654889232,6608.500853872523,10,3690.3538743485706,0.01098901098901099,0.006896598819193101,0.0035087719298245615,10,0.0019377392901870699,6.759368,-0.022898909,-6.225709,4082,1.2748975,483,172.485738980121,55,1157,64.2022047099821,30636.39014816284,11237.962669428609,3413.773971557617,1157,4194.125948655898,60623.0,219.94419527053833,200018.0,40.0,8599.066779851913,8000720.0,909.4034045952952,163280.0
3.683566e-08,2.680535e-09,59.89565,-0.01151537,2.663174e-10,0.016307022,15.477827,191.46295,191.45003,70.83754,3362.019,14443.467,3349.2915,1.0,-0.050255857,-1.0,1311,0.9113788,0.35839222560198997,0.3391468070382785,0.31630520261242384,10,0.011233454702869568,153,131.1,111,10,10.91283647820309,9809.964862823486,8295.417037963867,7301.393516540527,10,669.2518764306985,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.419450400235405,-55.58643775186422,-80.36969824160668,10,16.56926501993038,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,10890.334576713536,9351.003473327031,8348.376696648416,10,679.1404106190612,0.009009009009009009,0.007681537790556535,0.006535947712418301,10,0.0006503302152644626,6.1817007,-0.023024445,-6.005066,4082,1.2758057,483,175.4503950834065,59,1139,64.17678849881207,31258.73292541504,11418.469370342118,3593.2798919677734,1139,4220.500387359879,61762.0,218.40237259864807,200018.0,41.0,8817.469152450562,8200738.0,915.8233842430251,167362.0
3.5933855e-08,2.6196256e-09,60.058514,-0.008512326,2.5508268e-10,0.013317006,15.48183,191.57616,191.5634,70.811295,3381.1577,15021.19,3368.52,1.0,-0.011290327,-1.0,1491,0.9164057,0.37772277971143686,0.3568209488001237,0.33606870138934003,10,0.011368278211104754,201,149.1,113,10,23.69155967850154,13776.424869537354,9592.793383789063,7495.541103363037,10,1823.7145922200957,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-43.08917709022182,-62.918424085720275,-128.7088223796555,10,23.973243296024883,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,14905.133654846162,10655.711801194364,8549.907997243126,10,1838.3092693771239,0.008849557522123894,0.006868641199622773,0.004975124378109453,10,0.0010382066245693614,6.671794,-0.023054825,-6.032966,4082,1.276461,498,178.72840605520926,59,1123,68.12712806055977,33360.27693939209,11679.992544709203,3612.926971435547,1123,4513.846164672435,62885.0,217.09829592704773,200018.0,42.0,9034.56744837761,8400756.0,921.3245969798525,171444.0
3.5164618e-08,2.5599385e-09,60.23379,-0.01229445,2.532311e-10,0.017113155,15.488455,191.72656,191.71349,71.19164,3398.9224,15207.34,3386.3096,1.0,-0.020245811,-1.0,1683,0.9178135,0.3770989273342447,0.3555872567292869,0.32536887268471604,10,0.01248979196627509,263,168.3,91,10,49.68913362094373,17101.7233543396,10874.343731689452,5650.718845367432,10,3331.09992983393,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-26.664912221281984,-75.09493053283198,-160.58376211066354,10,41.50917882597282,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,18262.30718262198,11839.438651892968,6685.187256169743,10,3386.6247281803685,0.01098901098901099,0.006531998323953766,0.0038022813688212928,10,0.002118288336469459,6.3713465,-0.023824345,-6.204156,4082,1.278612,554,180.89029918404353,60,1103,69.51000453831689,34971.533432006836,11780.690781621855,3748.05020904541,1103,4546.134461346805,63988.0,218.89129853248596,200018.0,43.0,9253.458746910095,8600774.0,913.7777579144612,175526.0
