actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/cyclic_hip/max,test/rwd_metrics/cyclic_hip/mean,test/rwd_metrics/cyclic_hip/min,test/rwd_metrics/cyclic_hip/size,test/rwd_metrics/cyclic_hip/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5229964e-08,1.870976e-09,30.97611,-0.0018438003,1.474226e-10,0.0043218895,14.001324,172.94199,172.93265,3.96677,-61.50144,130.092,-58.714016,1.0,-0.034871068,-1.0,756,0.7029646,0.23446409971096976,0.21934115879428456,0.1919190451128567,10,0.01319766598273826,83,75.6,68,10,4.882622246293481,42.03645084425807,-93.70805896710371,-197.95116141438484,10,68.36131362827469,0.0,0.0,0.0,10,0.0,-438.84237647649013,-576.1419551091905,-718.8719385638376,10,80.54690752497967,0.0,0.0,0.0,10,0.0,-14.179948894686385,-29.33817313731642,-44.73140861317476,10,9.078805846662485,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,665.6521831736711,611.7720697528349,552.8166389026063,10,37.355177696663176,0.014705882352941176,0.013283081554283954,0.012048192771084338,10,0.0008616661219875425,5.855162,-0.068908654,-6.0356045,4082,1.134853,88,70.03707590066456,38,2859,6.394516876522468,143.00097848661244,-85.9144483231472,-330.25938476994634,2859,70.48328755282611,629953.0,221.5952663421631,200018.0,212.0,20594.422472953796,42601677.0,902.6275845222892,869421.0
2.5229962e-08,1.8699162e-09,30.918276,-0.0022340599,1.4848228e-10,0.0047075218,13.991927,172.87708,172.86763,3.9703636,-61.79172,129.39754,-59.015648,1.0,-0.03808943,-1.0,736,0.70084286,0.22812961830362666,0.2153432537044131,0.19568785632969685,10,0.011542345499223406,82,73.6,68,10,3.746998799039039,22.891143828630447,-78.4217573045753,-151.23053032159805,10,54.91072554104531,0.0,0.0,0.0,10,0.0,-417.6896808850185,-543.7276627138434,-643.8147716208961,10,72.83702767604728,0.0,0.0,0.0,10,0.0,-22.19875727870874,-31.71160632733132,-43.7839382709132,10,5.363408188402452,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,664.9620915352515,597.0175116356011,554.6363236095387,10,29.91960137459736,0.014705882352941176,0.013621239706105672,0.012195121951219513,10,0.0006749918884319536,5.600476,-0.06692447,-6.237681,4082,1.131531,91,70.45825995068687,47,2839,6.29767631333747,132.07603723183274,-84.33708555556966,-286.7492041895166,2839,68.09596717362699,632792.0,220.971177816391,200018.0,213.0,20815.393650770187,42801695.0,905.1768740907859,873503.0
2.5230525e-08,1.8312127e-09,30.998762,-0.0024310874,1.8723054e-10,0.0049109883,13.981036,172.86308,172.8505,3.967303,-61.954723,129.27927,-59.19016,1.0,-0.043273825,-1.0,720,0.69589823,0.2349012502190649,0.21191487339301088,0.18363982633301337,10,0.015983872254982122,81,72.0,59,10,6.29285308902091,17.716795653104782,-105.17295641804813,-189.2713937908411,10,57.719418051253946,0.0,0.0,0.0,10,0.0,-394.2427172314345,-554.4176092186875,-650.3476041425404,10,86.65127864095187,0.0,0.0,0.0,10,0.0,-24.0110528242898,-33.9049631186235,-43.80054729415568,10,6.4963646379358995,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,647.4112385330131,583.1496155794188,479.8556634787045,10,47.38727758038339,0.01694915254237288,0.01400252570730467,0.012345679012345678,10,0.0013066613502055726,6.012642,-0.066556595,-6.0248804,4082,1.1304405,89,70.02032235459005,39,2854,6.538892894712315,145.19747582823038,-83.277141117754,-315.77773217111826,2854,68.80795579396026,635646.0,221.38859796524048,200018.0,214.0,21036.782248735428,43001713.0,903.4701960188762,877585.0
2.5231381e-08,1.8732516e-09,30.897303,-0.0038699487,1.4525933e-10,0.006341733,13.969818,172.76515,172.75597,3.9385004,-62.005123,128.42876,-59.24253,1.0,-0.04953607,-1.0,701,0.69130427,0.2351713129789646,0.20720784180720714,0.18099476460587008,10,0.015095110194874672,79,70.1,59,10,5.906775770248943,-3.9240353628993034,-92.45772258276119,-193.10341523587704,10,57.805751262846336,0.0,0.0,0.0,10,0.0,-416.27107341013306,-529.5032082567109,-664.1334741124524,10,67.95958672628363,0.0,0.0,0.0,10,0.0,-17.127747721873714,-30.330080719379975,-42.59204134789921,10,7.887636221181515,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,634.1267208880168,567.3755641310725,479.5479362697994,10,46.116800734186455,0.01694915254237288,0.01437166375629626,0.012658227848101266,10,0.001266623878615815,5.8565044,-0.06766387,-5.7968664,4082,1.1293423,94,69.89273235499651,40,2862,6.3980492755869385,119.72533360123634,-83.06577348159476,-304.242883682251,2862,68.26798413796173,638508.0,221.0557403564453,200018.0,215.0,21257.837989091873,43201731.0,904.8306082324638,881667.0
2.5229962e-08,1.8705062e-09,30.81092,-0.0011604668,1.4789225e-10,0.00362534,13.955797,172.68845,172.67902,3.914246,-62.06627,127.18037,-59.30203,1.0,-0.060583282,-1.0,722,0.6818459,0.22002644826008252,0.1991003806288481,0.18772747136147697,10,0.011325515628702147,83,72.2,62,10,6.823488843692792,-5.137781053781509,-81.03548314720392,-141.72934265434742,10,40.84506268946963,0.0,0.0,0.0,10,0.0,-422.8765851132168,-526.0961200232967,-634.0871421834545,10,74.42047579195196,0.0,0.0,0.0,10,0.0,-18.920634796756733,-34.072228860676134,-45.870533175469895,10,8.002952234877686,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,663.7985082288535,579.1328673145338,500.75681911842065,10,51.577791577558294,0.016129032258064516,0.013977167700031315,0.012048192771084338,10,0.0013457852574663325,5.976892,-0.07043877,-6.4169436,4082,1.1287605,90,69.90813831645127,48,2863,6.171572983461707,157.14772891253233,-80.71652978717398,-308.6459579691291,2863,67.97359382839815,641371.0,220.22221279144287,200018.0,216.0,21478.060201883316,43401749.0,908.255336574168,885749.0
2.5229964e-08,1.8656927e-09,30.957508,-0.0032385404,1.5270614e-10,0.005715141,13.958173,172.76283,172.75316,3.8833168,-61.86063,126.55959,-59.09158,1.0,-0.04834483,-1.0,732,0.682707,0.23678148715144523,0.2033760663065088,0.18638982537433535,10,0.01390935756772099,79,73.2,69,10,3.124099870362662,3.077765544410795,-88.8172558022663,-168.38773460686207,10,51.78242810772269,0.0,0.0,0.0,10,0.0,-447.6972877633761,-554.3268772664838,-656.8181166359665,10,60.02372288767346,0.0,0.0,0.0,10,0.0,-16.26521664214586,-26.587968463525527,-35.81387238950138,10,6.0239344709131855,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,635.2528413550174,592.0975892604633,554.1369261682867,10,24.439402756947793,0.014492753623188406,0.013685913225997525,0.012658227848101266,10,0.0005794926418753153,5.7402987,-0.07252125,-6.301292,4082,1.1292101,92,69.49409722222222,43,2880,6.632985220471419,109.11627471866086,-86.09376483285352,-300.9139693528414,2880,67.63612381755947,644251.0,223.22540664672852,200018.0,217.0,21701.285608530045,43601767.0,896.035997894021,889831.0
2.5229962e-08,1.8709734e-09,31.0311,-0.0018146646,1.4742514e-10,0.004297152,13.978859,173.11171,173.10236,3.8782256,-61.98273,126.12157,-59.19828,1.0,-0.06224707,-1.0,736,0.68409956,0.20917989391860115,0.19921155511021438,0.18377820993439087,10,0.009323847396275509,89,73.6,60,10,7.774316690230725,1.3105541821569204,-96.02651387322695,-177.13192478753626,10,49.92812227620754,0.0,0.0,0.0,10,0.0,-430.82836009705045,-553.8942148177845,-714.1903151684761,10,73.60502308171067,0.0,0.0,0.0,10,0.0,-25.05843536383654,-32.45660819976639,-45.48967528760076,10,7.000951161709004,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,712.076298543618,590.3243097012298,484.6777046769057,10,61.08348679686874,0.016666666666666666,0.013738926759046496,0.011235955056179775,10,0.0014522345722023501,6.268091,-0.0732652,-6.203308,4082,1.1275492,91,69.74755927475593,44,2868,6.337311555601685,95.83699671924114,-83.15841709536643,-298.6282043978572,2868,65.30196963392923,647119.0,222.3701000213623,200018.0,218.0,21923.655708551407,43801785.0,899.4824393242841,893913.0
2.5229962e-08,1.8692068e-09,31.16871,-0.002389287,1.4919156e-10,0.0048827836,13.985563,173.30493,173.29538,3.856945,-62.3085,125.51763,-59.519386,1.0,-0.048144955,-1.0,722,0.68543196,0.2277126846323484,0.20490220534016435,0.18976905875053035,10,0.012382922771914827,81,72.2,63,10,5.509990925582365,42.806838899850845,-96.76146836020052,-177.31630457937717,10,68.11796822574641,0.0,0.0,0.0,10,0.0,-418.46976680257717,-546.310833312414,-639.3764394541889,10,78.84484245100232,0.0,0.0,0.0,10,0.0,-30.29884443962141,-34.19718776904984,-45.77712242141236,10,4.523007589411272,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,655.8951312055258,583.7465521872829,512.1313551522735,10,44.616280657250066,0.015873015873015872,0.013934319948783724,0.012345679012345678,10,0.0011023142894557637,5.8677816,-0.071636915,-6.198903,4082,1.1275526,99,69.50382741823243,37,2874,6.427272536164962,98.01909900456667,-84.46874431198516,-345.98813396692276,2874,67.26646898940581,649993.0,223.74462914466858,200018.0,219.0,22147.400337696075,44001803.0,893.9566539077573,897995.0
2.5229962e-08,1.8701485e-09,31.30113,-0.0028241351,1.4825007e-10,0.0053282254,13.985103,173.1744,173.16486,3.8457189,-62.44971,125.63344,-59.63823,1.0,-0.041129608,-1.0,703,0.6736156,0.24443390064272533,0.20072660929206157,0.18190128152614507,10,0.01770101305366364,81,70.3,58,10,7.642643521714199,10.568105071783066,-91.91252524661832,-182.4168253019452,10,61.46410086648426,0.0,0.0,0.0,10,0.0,-478.38093377089837,-534.8750392302139,-713.7558057450151,10,63.191694056376036,0.0,0.0,0.0,10,0.0,-13.366294855916522,-28.426965687850405,-40.81600149671627,10,7.837367758830563,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,661.1338052306228,571.3894790256658,465.92054733597047,10,62.63040414178542,0.017241379310344827,0.014397580122884418,0.012345679012345678,10,0.0015965048637227844,6.109161,-0.06605464,-6.0083375,4082,1.1267627,90,69.55462769659012,44,2874,6.3819488020550015,92.37739280425012,-85.92023111149328,-283.41170824319124,2874,68.38967547722295,652867.0,221.79072451591492,200018.0,220.0,22369.19106221199,44201821.0,901.8321232168905,902077.0
2.5229962e-08,1.8692736e-09,31.484785,-0.0025908672,1.4912498e-10,0.005109649,13.994263,173.00423,172.99474,3.8307111,-62.456284,125.64126,-59.67181,1.0,-0.048484106,-1.0,672,0.6882317,0.22217143038516926,0.2073272684367095,0.18759806083248298,10,0.011148975324850503,74,67.2,61,10,4.556314299957807,-5.521182782948017,-95.64928941573017,-167.2748902887106,10,47.542398575816996,0.0,0.0,0.0,10,0.0,-395.8298863296242,-507.8444556462283,-586.5348129314698,10,64.0840755055641,0.0,0.0,0.0,10,0.0,-19.878177126406882,-28.55995858414558,-35.97170239546051,10,4.5997288108943835,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,608.1653874566864,540.7551233260078,494.7092356578537,10,37.638567749261476,0.01639344262295082,0.014948614448675535,0.013513513513513514,10,0.0009988494736790372,5.6027303,-0.059579473,-5.766,4082,1.1249979,96,69.8719022687609,45,2865,6.1750493884914786,135.0443781260401,-82.58834518318068,-286.2053616940975,2865,66.37939035342212,655732.0,222.82871985435486,200018.0,221.0,22592.019782066345,44401839.0,897.6311497491688,906159.0
2.5229971e-08,1.869836e-09,31.784336,-0.0026323854,1.4856308e-10,0.005175132,13.98582,172.81273,172.80325,3.8379583,-62.434315,125.01203,-59.65805,1.0,-0.035029177,-1.0,719,0.6797523,0.2461527667026688,0.20696453627158168,0.1811536057095965,10,0.020107839407926365,81,71.9,67,10,4.867237409455183,-0.3276175484061241,-115.26033752532676,-207.11584593728185,10,55.68391514534307,0.0,0.0,0.0,10,0.0,-424.3861788905076,-566.4431865157964,-633.2427734517677,10,65.21386489636069,0.0,0.0,0.0,10,0.0,-25.930746652403343,-33.00988296281428,-44.51841708176262,10,5.3615575018793065,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,651.8391989542309,584.1927320877237,547.1263760664468,10,37.854273482645524,0.014925373134328358,0.013968987565429391,0.012345679012345678,10,0.0008986204586996562,6.2987957,-0.057393447,-6.2706795,4082,1.1236244,94,70.14736842105263,40,2850,6.3815002708118085,104.56753349304199,-82.60076184373204,-269.94896695017815,2850,64.20394309492272,658582.0,224.83418536186218,200018.0,222.0,22816.853967428207,44601857.0,889.6245011766273,910241.0
2.5229962e-08,1.8718014e-09,31.805109,-0.003219964,1.4659725e-10,0.0057643726,13.963704,172.33768,172.32825,3.8204985,-62.413036,124.97927,-59.637634,1.0,-0.045945838,-1.0,671,0.68555367,0.2176641233647135,0.20594411593818976,0.1856348689245088,10,0.009174312622187143,74,67.1,61,10,4.699999999999999,42.14512884337455,-86.81052368665114,-178.22451863065362,10,80.172503736264,0.0,0.0,0.0,10,0.0,-375.7575593916505,-502.66164749248054,-616.3600872254217,10,72.27498183134267,0.0,0.0,0.0,10,0.0,-10.076638585013736,-26.71137995287355,-44.867335778365536,10,8.304207929288339,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,601.9566105425015,542.5625041224941,490.0657782420956,10,41.19701535880821,0.01639344262295082,0.014976201610585544,0.013513513513513514,10,0.001044352384016115,6.1123157,-0.06012251,-5.656408,4082,1.1220363,92,70.32420091324201,45,2847,6.248055898749748,103.97145155444741,-82.75759828018816,-285.9885275736451,2847,67.45933457899508,661429.0,222.0650131702423,200018.0,223.0,23038.91898059845,44801875.0,900.7182047478126,914323.0
2.5229973e-08,1.8691828e-09,32.046825,-0.0024809248,1.4921614e-10,0.005044671,13.938834,172.08481,172.07535,3.8000188,-62.12405,124.63759,-59.357502,1.0,-0.03728879,-1.0,719,0.6806913,0.22672445078584216,0.20692940618301986,0.18287547075878904,10,0.011181798416401016,80,71.9,61,10,6.171709649683789,18.149306252598763,-109.74830918582157,-187.53558524604887,10,56.432736027003195,0.0,0.0,0.0,10,0.0,-397.0964734391396,-562.5585030409059,-667.2075242603349,10,82.99339600164991,0.0,0.0,0.0,10,0.0,-18.355789123419747,-29.31421919985659,-41.48513821613321,10,7.731079752405145,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,637.38868037877,582.1244133877017,493.5980698638023,10,46.60254539109765,0.01639344262295082,0.014013756907763561,0.0125,10,0.0012336818077855261,6.2419543,-0.0651308,-6.010242,4082,1.1232138,94,69.84725620412443,46,2861,6.367193830417039,116.15513395145535,-81.8293499390738,-309.6608526855707,2861,66.47561310120511,664290.0,223.82241463661194,200018.0,224.0,23262.74139523506,45001893.0,893.6459752019935,918405.0
2.5229962e-08,1.8702875e-09,32.161194,-0.0030355975,1.4811112e-10,0.005608493,13.940088,172.24754,172.23805,3.8070726,-62.046745,125.415665,-59.293262,1.0,-0.047514386,-1.0,683,0.6897274,0.2234738733112027,0.20720943849106715,0.19058533013821768,10,0.011612331340682543,81,68.3,55,10,7.798076685952761,13.547388233244419,-83.96622464992106,-173.59483751654625,10,54.361433222848916,0.0,0.0,0.0,10,0.0,-393.52174057765467,-508.58453094926807,-664.1000904071165,10,85.30744693403234,0.0,0.0,0.0,10,0.0,-16.02402417821467,-30.071389140185204,-43.752261664345234,10,8.530374403573983,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,648.8628928533631,554.689695448493,446.0664059559336,10,61.186525247290156,0.01818181818181818,0.014835084531770515,0.012345679012345678,10,0.0017095127906276604,5.7719812,-0.06957391,-6.0419507,4082,1.126197,94,69.49408901251739,36,2876,6.907769594919881,111.13960818294436,-84.09030680683667,-389.4467486590147,2876,69.04361954704112,667166.0,222.95288610458374,200018.0,225.0,23485.694281339645,45201911.0,897.1312437111698,922487.0
2.5229962e-08,1.871954e-09,32.247955,-0.0021580276,1.4644452e-10,0.004737864,13.952991,172.64188,172.6326,3.806036,-61.67222,126.00419,-58.9001,1.0,-0.044421,-1.0,671,0.67375153,0.2132444899911003,0.19916849750145665,0.1824321641467379,10,0.010547571783038182,74,67.1,61,10,5.243090691567332,1.8262559473514557,-100.02023400161416,-166.01175672374666,10,59.137564223643075,0.0,0.0,0.0,10,0.0,-388.60123045057946,-515.9642610953665,-611.0893476654232,10,71.92813652375887,0.0,0.0,0.0,10,0.0,-17.827694579431135,-29.986371543346888,-43.883229189547116,10,7.161450304104594,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,599.513618828883,545.9303999659667,494.2448551486159,10,42.657179815898104,0.01639344262295082,0.014994890973136017,0.013513513513513514,10,0.0011753574795525636,6.105158,-0.07419766,-5.9560213,4082,1.1253821,97,69.41164241164242,47,2886,6.5591019748289785,132.0350420176983,-82.26353861680484,-320.9309615250677,2886,67.26535378488026,670052.0,221.26835703849792,200018.0,226.0,23706.962638378143,45401929.0,903.9611568372579,926569.0
2.5229964e-08,1.8715305e-09,32.511982,-0.0025555093,1.4686811e-10,0.0051564677,13.974212,173.02936,173.02003,3.783585,-61.93391,126.513016,-59.14788,1.0,-0.039558437,-1.0,692,0.6737478,0.2209498472898432,0.2005715741677077,0.18044417791069686,10,0.011872505000131173,77,69.2,64,10,3.280243893371345,-33.91941232839599,-96.48421914521604,-129.45033417642117,10,29.033506474228673,0.0,0.0,0.0,10,0.0,-454.11784313879866,-522.9891107556261,-596.9979416802254,10,41.94118586480511,0.0,0.0,0.0,10,0.0,-18.068783186522904,-33.59644874631562,-44.66589149418377,10,9.118655349475539,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,616.3373754635952,560.1013400526865,517.4127071676996,10,28.126053598665145,0.015625,0.014482282509674805,0.012987012987012988,10,0.0006643522957906037,6.3799567,-0.0715964,-6.018563,4082,1.1264328,94,69.4000693962526,45,2882,6.634915948319411,108.00657913088799,-82.55557033087332,-370.1028020090889,2882,68.95756034388904,672934.0,220.09583449363708,200018.0,227.0,23927.05847287178,45601947.0,908.7768537744973,930651.0
2.5229964e-08,1.871428e-09,32.53266,-0.0017879688,1.469706e-10,0.004390582,14.004505,173.70023,173.69102,3.773504,-61.96185,127.00506,-59.17147,1.0,-0.036212943,-1.0,700,0.6684775,0.22808729440258346,0.1993876188001524,0.18460650827704955,10,0.012898229303836864,82,70.0,64,10,4.669047011971501,-4.396547732874751,-81.898342400603,-136.34245923161507,10,49.320676129490664,0.0,0.0,0.0,10,0.0,-384.91880793057214,-519.5767264045759,-593.3655358335998,10,69.97938791628799,0.0,0.0,0.0,10,0.0,-11.91559767940555,-28.358211567235987,-42.92899104609184,10,8.034965724974178,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,654.4020736341197,566.036595293338,512.585717135483,10,36.415530908688346,0.015625,0.014344485256239894,0.012195121951219513,10,0.0008844684352035895,6.0966988,-0.070351884,-6.151111,4082,1.12717,101,69.25683627552786,47,2889,6.369205603684035,143.33103716373444,-82.75948612561544,-349.99761640280485,2889,67.1781022523834,675823.0,218.83896207809448,200018.0,228.0,24145.897434949875,45801965.0,913.9962925277536,934733.0
2.5229962e-08,1.8695214e-09,32.741974,-0.002165,1.4887697e-10,0.004784358,14.042346,174.21545,174.20598,3.778722,-62.02412,127.0148,-59.21816,1.0,-0.04785552,-1.0,682,0.6811155,0.2198416680113386,0.2031111172437774,0.17972664348524134,10,0.011638151132371747,76,68.2,61,10,4.445222154178573,-5.420046627987176,-88.5156410548254,-128.603968501091,10,34.88310398536792,0.0,0.0,0.0,10,0.0,-443.7731437678956,-508.4816548421066,-596.4401052600274,10,41.51845431266969,0.0,0.0,0.0,10,0.0,-22.921882192105812,-31.33881918523706,-40.726843248013665,10,4.920578558459911,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,608.5629823611056,551.3048319487089,495.7642076829228,10,34.23021261153382,0.01639344262295082,0.01472504417877465,0.013157894736842105,10,0.0009575222843577629,6.139985,-0.06972291,-6.2068496,4082,1.1262696,90,69.16712802768166,42,2890,5.836002007662087,112.61761958152056,-83.31037283255262,-327.7422462813556,2890,67.41870363966162,678713.0,218.62440252304077,200018.0,229.0,24364.521837472916,46001983.0,914.893295037914,938815.0
2.522997e-08,1.8698387e-09,32.974888,-0.002016236,1.4855987e-10,0.0046542273,14.05739,174.28029,174.27086,3.7649162,-61.88156,126.21992,-59.069492,1.0,-0.032561988,-1.0,729,0.672908,0.21931764029037076,0.20426549790287468,0.19103620110495434,10,0.008114371401472349,79,72.9,63,10,4.657252408878007,3.780169926583767,-92.86438220406417,-161.84522326476872,10,59.199329324765394,0.0,0.0,0.0,10,0.0,-461.8988213328858,-549.3694235541896,-631.2216181334943,10,62.77297880130593,0.0,0.0,0.0,10,0.0,-11.229726260099703,-30.720636738854125,-47.12380952092187,10,9.41326608755127,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,639.4005645462521,587.2256790548029,513.6578950448885,10,37.14605982594222,0.015873015873015872,0.013777554598272295,0.012658227848101266,10,0.0009431831544523852,6.051438,-0.06841267,-5.796966,4082,1.1269407,99,69.32560553633218,43,2890,5.9364164155018,101.49564872309566,-82.50967990407385,-339.8099330589175,2890,67.82359130626234,681603.0,219.66451787948608,200018.0,230.0,24584.1863553524,46202001.0,910.5612591913242,942897.0
2.5229962e-08,1.8712132e-09,32.905712,-0.0027314634,1.4718533e-10,0.0053639207,14.070654,174.25992,174.2507,3.7197118,-62.236755,125.35692,-59.408306,1.0,-0.035708137,-1.0,695,0.6878432,0.2517884787817429,0.210822177922749,0.19773002654998925,10,0.015377747432605521,77,69.5,62,10,5.004997502496879,43.820216588675976,-106.70651660221628,-252.77505372464657,10,86.51997496637048,0.0,0.0,0.0,10,0.0,-381.4372894361692,-538.5218432239724,-653.0698641181721,10,73.88158286374669,0.0,0.0,0.0,10,0.0,-17.06544621235346,-25.558396159558132,-43.8830753501916,10,8.209495877397389,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,621.3097431134754,557.3737234378808,501.1170470216425,10,43.1321387801361,0.016129032258064516,0.014463855519213989,0.012987012987012988,10,0.0010483214399341022,6.232859,-0.0685647,-5.9048405,4082,1.126046,100,69.2230689296848,46,2887,5.895062707558072,132.13524413853884,-83.94382056803968,-414.7721738629043,2887,68.16531164614007,684490.0,221.30542612075806,200018.0,231.0,24805.49178147316,46402019.0,903.8097416140971,946979.0
2.5229962e-08,1.872234e-09,33.11621,-0.0024099043,1.4616447e-10,0.0050592017,14.075519,174.01149,174.0024,3.7226088,-62.243877,126.09562,-59.39325,1.0,-0.045106374,-1.0,710,0.6846058,0.23709577044373442,0.20570220431367225,0.1849234992966628,10,0.013549591654788274,76,71.0,65,10,3.4641016151377544,17.426235530525446,-89.00395533710252,-161.5273935496807,10,48.92482760494581,0.0,0.0,0.0,10,0.0,-439.2160753396479,-533.9247783148938,-641.1825201273476,10,58.16163676574248,0.0,0.0,0.0,10,0.0,-10.39855350474196,-27.692371018444383,-37.77371431791228,10,7.345685189739058,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,607.8725654644817,572.6131945131177,527.454768733179,10,25.396956160377965,0.015384615384615385,0.014118364898976304,0.013157894736842105,10,0.0006948012863208956,5.7901115,-0.072523765,-6.013664,4082,1.125864,88,69.5575652173913,40,2875,5.779340204752479,96.27316132746637,-82.32025197911123,-313.0841577500105,2875,70.67076472928223,687365.0,223.51914024353027,200018.0,232.0,25029.01092171669,46602037.0,894.858488548564,951061.0
